index,true_class_id,true_class_name,predicted_class_id,maximum_confidence,msp,mls,energy,mahalanobis
15030,0,airplane,0,0.9991263747215271,0.0008736252784729004,-9.255997657775879,-9.256871223449707,458.3953552246094
31229,2,bird,2,0.9999650716781616,3.4928321838378906e-05,-11.529593467712402,-11.52962875366211,388.5029296875
27753,3,cat,3,0.9999786615371704,2.1338462829589844e-05,-12.361751556396484,-12.361772537231445,607.8267211914062
4885,4,deer,4,0.9998517036437988,0.00014829635620117188,-10.147688865661621,-10.147836685180664,254.13681030273438
11943,2,bird,2,0.9994184970855713,0.0005815029144287109,-9.060550689697266,-9.061132431030273,439.82342529296875
17456,0,airplane,0,0.9993606209754944,0.0006393790245056152,-8.816627502441406,-8.817267417907715,269.26068115234375
39330,9,truck,9,0.9996161460876465,0.0003838539123535156,-9.38617992401123,-9.386564254760742,234.29539489746094
17798,9,truck,9,0.9994958639144897,0.0005041360855102539,-10.164510726928711,-10.16501522064209,624.884033203125
26927,8,ship,2,0.9853383302688599,0.014661669731140137,-6.750224590301514,-6.7649946212768555,1661.6680908203125
38620,3,cat,3,0.9998570680618286,0.00014293193817138672,-10.797330856323242,-10.797473907470703,521.2371826171875
27198,9,truck,3,0.6169198155403137,0.3830801844596863,-4.405178546905518,-4.888194561004639,3787.37744140625
36026,3,cat,3,0.9996058344841003,0.0003941655158996582,-9.186312675476074,-9.18670654296875,191.74893188476562
20165,9,truck,9,0.9978532195091248,0.002146780490875244,-7.95089054107666,-7.953039646148682,766.4307861328125
23030,6,frog,6,0.9411382675170898,0.058861732482910156,-6.290148735046387,-6.350813865661621,2034.9747314453125
3628,9,truck,9,0.9999685287475586,3.147125244140625e-05,-11.979475021362305,-11.979506492614746,577.5794677734375
34319,8,ship,8,0.9998888969421387,0.00011110305786132812,-10.503265380859375,-10.503376007080078,286.2923278808594
32147,1,automobile,1,0.9996019005775452,0.000398099422454834,-9.392626762390137,-9.393025398254395,722.0101318359375
3740,8,ship,8,0.9999029636383057,9.703636169433594e-05,-10.424914360046387,-10.42501163482666,252.15066528320312
27730,1,automobile,1,0.9997645020484924,0.00023549795150756836,-9.721006393432617,-9.72124195098877,123.4218978881836
34193,4,deer,4,0.997649610042572,0.0023503899574279785,-7.93052339553833,-7.9328765869140625,687.0703735351562
14067,1,automobile,1,0.9997370839118958,0.00026291608810424805,-9.67281436920166,-9.673077583312988,111.00991821289062
35701,0,airplane,0,0.9998754262924194,0.0001245737075805664,-10.245610237121582,-10.245735168457031,144.131103515625
18082,5,dog,5,0.9690314531326294,0.030968546867370605,-7.118579864501953,-7.150038242340088,1838.382568359375
13632,7,horse,7,0.9996911287307739,0.0003088712692260742,-9.332072257995605,-9.332381248474121,135.80039978027344
36326,4,deer,4,0.9997610449790955,0.00023895502090454102,-9.76793098449707,-9.768170356750488,389.8953857421875
16665,7,horse,7,0.9998842477798462,0.0001157522201538086,-10.251029968261719,-10.251145362854004,313.76446533203125
10806,9,truck,9,0.9998637437820435,0.00013625621795654297,-10.168333053588867,-10.168469429016113,302.3241271972656
9675,8,ship,8,0.999556839466095,0.0004431605339050293,-9.286481857299805,-9.286925315856934,465.8071594238281
5682,6,frog,6,0.9559717178344727,0.044028282165527344,-5.931682586669922,-5.976709365844727,1990.204345703125
28064,1,automobile,1,0.9994834661483765,0.0005165338516235352,-9.211118698120117,-9.21163558959961,158.8734893798828
38133,8,ship,8,0.9997636675834656,0.00023633241653442383,-10.461235046386719,-10.461471557617188,697.23388671875
5981,5,dog,5,0.997534990310669,0.0024650096893310547,-8.369558334350586,-8.372026443481445,972.9389038085938
35173,8,ship,8,0.9999408721923828,5.91278076171875e-05,-11.130012512207031,-11.130071640014648,262.164306640625
2192,9,truck,9,0.9995040893554688,0.00049591064453125,-8.938437461853027,-8.938933372497559,185.20364379882812
5908,4,deer,4,0.9995112419128418,0.0004887580871582031,-9.196166038513184,-9.1966552734375,688.9668579101562
17075,6,frog,6,0.9987210631370544,0.0012789368629455566,-8.448545455932617,-8.449825286865234,534.512451171875
16969,5,dog,5,0.999579131603241,0.0004208683967590332,-9.356013298034668,-9.356433868408203,157.27255249023438
10641,4,deer,4,0.9999192953109741,8.07046890258789e-05,-10.784405708312988,-10.784486770629883,691.5068969726562
48943,8,ship,9,0.6508762240409851,0.3491237759590149,-5.251700401306152,-5.681136131286621,2774.9921875
44697,4,deer,7,0.6238624453544617,0.37613755464553833,-5.940250396728516,-6.412075996398926,3236.447998046875
22833,1,automobile,1,0.9997007846832275,0.00029921531677246094,-9.40967082977295,-9.4099702835083,191.6811981201172
34581,3,cat,3,0.9999165534973145,8.344650268554688e-05,-10.999768257141113,-10.99985122680664,585.224609375
8180,8,ship,8,0.9998544454574585,0.0001455545425415039,-10.062511444091797,-10.062657356262207,131.06773376464844
15815,5,dog,5,0.9998230338096619,0.00017696619033813477,-10.45152473449707,-10.451702117919922,265.2096252441406
30852,7,horse,7,0.9981325268745422,0.0018674731254577637,-7.951730251312256,-7.953599452972412,613.2305908203125
49201,8,ship,8,0.9993857145309448,0.0006142854690551758,-9.01430606842041,-9.014920234680176,274.2182922363281
12199,6,frog,6,0.9160043001174927,0.08399569988250732,-5.973618507385254,-6.061352729797363,2395.59765625
3642,8,ship,8,0.9994112253189087,0.0005887746810913086,-9.64380931854248,-9.644397735595703,588.3197631835938
10634,3,cat,3,0.5099238753318787,0.49007612466812134,-4.337794780731201,-5.011288642883301,3356.51708984375
2779,4,deer,4,0.9993878602981567,0.0006121397018432617,-9.001496315002441,-9.002108573913574,397.336181640625
30923,1,automobile,1,0.9992064833641052,0.0007935166358947754,-8.504063606262207,-8.504857063293457,248.301025390625
1953,4,deer,4,0.9998904466629028,0.00010955333709716797,-10.28616714477539,-10.286276817321777,226.2320556640625
48799,1,automobile,1,0.9997727274894714,0.00022727251052856445,-10.019612312316895,-10.0198392868042,124.30469512939453
49069,2,bird,2,0.9986242055892944,0.0013757944107055664,-8.19677448272705,-8.198151588439941,440.84710693359375
19159,7,horse,7,0.9991681575775146,0.0008318424224853516,-8.629100799560547,-8.62993335723877,466.96014404296875
30151,4,deer,6,0.9607915878295898,0.039208412170410156,-6.9776153564453125,-7.017613410949707,2132.56396484375
42428,2,bird,2,0.9999436140060425,5.638599395751953e-05,-11.163944244384766,-11.164000511169434,288.03900146484375
33468,6,frog,6,0.9989497065544128,0.0010502934455871582,-8.728080749511719,-8.729131698608398,362.9741516113281
41523,4,deer,4,0.9988552331924438,0.0011447668075561523,-8.143025398254395,-8.144170761108398,414.97149658203125
40828,2,bird,2,0.9999312162399292,6.878376007080078e-05,-10.824641227722168,-10.82470989227295,199.6085662841797
14445,1,automobile,1,0.9997181296348572,0.00028187036514282227,-9.536114692687988,-9.536396980285645,343.6349182128906
41810,4,deer,4,0.999283492565155,0.0007165074348449707,-8.757079124450684,-8.757796287536621,443.0867004394531
10738,6,frog,6,0.9997915625572205,0.00020843744277954102,-9.760892868041992,-9.761101722717285,203.51744079589844
534,5,dog,5,0.9982864260673523,0.001713573932647705,-7.8423662185668945,-7.844081401824951,309.26092529296875
2615,1,automobile,1,0.9999469518661499,5.3048133850097656e-05,-11.083870887756348,-11.083924293518066,433.1178894042969
3171,5,dog,5,0.9992324113845825,0.0007675886154174805,-8.665637016296387,-8.666404724121094,208.92691040039062
25360,9,truck,9,0.9999649524688721,3.504753112792969e-05,-11.96152400970459,-11.961559295654297,736.0650024414062
47941,7,horse,7,0.9998506307601929,0.0001493692398071289,-10.267321586608887,-10.267471313476562,391.6479187011719
47421,0,airplane,0,0.9927569031715393,0.007243096828460693,-8.801811218261719,-8.809081077575684,1370.9674072265625
6198,3,cat,3,0.7870624661445618,0.21293753385543823,-6.927896022796631,-7.167343616485596,3002.75390625
23829,7,horse,7,0.9997783303260803,0.00022166967391967773,-9.9046630859375,-9.904884338378906,542.1427001953125
21852,7,horse,7,0.9999052286148071,9.47713851928711e-05,-10.486259460449219,-10.486353874206543,582.757568359375
25933,3,cat,3,0.9998499155044556,0.0001500844955444336,-10.554071426391602,-10.554221153259277,612.2695922851562
18744,1,automobile,1,0.999772846698761,0.00022715330123901367,-10.0863618850708,-10.086588859558105,186.209716796875
8831,8,ship,8,0.9997872710227966,0.00021272897720336914,-9.736851692199707,-9.737064361572266,274.8175354003906
10556,5,dog,5,0.9999442100524902,5.5789947509765625e-05,-11.029180526733398,-11.02923583984375,372.51068115234375
25803,4,deer,4,0.9930288195610046,0.006971180438995361,-7.603766441345215,-7.610762119293213,1346.996337890625
30822,4,deer,4,0.99949049949646,0.0005095005035400391,-9.251866340637207,-9.252375602722168,346.58782958984375
3252,4,deer,4,0.9983252882957458,0.0016747117042541504,-9.937236785888672,-9.938913345336914,1591.509521484375
12298,9,truck,9,0.9995854496955872,0.0004145503044128418,-9.714966773986816,-9.715381622314453,290.17449951171875
20522,3,cat,4,0.9906310439109802,0.009368956089019775,-7.025949001312256,-7.035362243652344,1565.827392578125
12865,1,automobile,1,0.9991176724433899,0.0008823275566101074,-9.010817527770996,-9.011700630187988,352.59320068359375
29272,7,horse,7,0.9992528557777405,0.0007471442222595215,-8.570158004760742,-8.570905685424805,206.07736206054688
32190,0,airplane,0,0.9999312162399292,6.878376007080078e-05,-10.94097900390625,-10.941047668457031,579.28466796875
3361,0,airplane,0,0.9998637437820435,0.00013625621795654297,-10.142534255981445,-10.142670631408691,240.3053741455078
3981,4,deer,4,0.9757682085037231,0.024231791496276855,-6.754524230957031,-6.779054641723633,2108.42529296875
43263,2,bird,2,0.832395613193512,0.16760438680648804,-6.65230655670166,-6.835753917694092,2980.8994140625
40374,7,horse,7,0.9998407363891602,0.00015926361083984375,-10.093884468078613,-10.094043731689453,285.9060974121094
7461,9,truck,9,0.9994138479232788,0.0005861520767211914,-9.267182350158691,-9.267768859863281,1269.73388671875
4640,4,deer,3,0.6479478478431702,0.35205215215682983,-3.6767194271087646,-4.110664367675781,4349.96484375
48526,6,frog,6,0.987613320350647,0.012386679649353027,-7.444995403289795,-7.457459449768066,1646.44677734375
41989,3,cat,3,0.9998055100440979,0.0001944899559020996,-9.843084335327148,-9.843278884887695,352.5345458984375
18920,0,airplane,0,0.8880738615989685,0.1119261384010315,-6.261022090911865,-6.379722595214844,1859.6641845703125
24068,1,automobile,1,0.9954867959022522,0.004513204097747803,-8.208500862121582,-8.213024139404297,1018.25732421875
9147,4,deer,4,0.9635355472564697,0.03646445274353027,-5.8315629959106445,-5.868709087371826,2080.40673828125
36120,5,dog,5,0.9998819828033447,0.00011801719665527344,-10.650373458862305,-10.650491714477539,615.591552734375
27512,1,automobile,1,0.9994474053382874,0.0005525946617126465,-8.994755744934082,-8.995308876037598,151.02224731445312
15494,0,airplane,0,0.9989687204360962,0.0010312795639038086,-9.496641159057617,-9.497673034667969,943.045654296875
48920,8,ship,8,0.9606106281280518,0.03938937187194824,-6.232624053955078,-6.272809982299805,2395.799072265625
9201,7,horse,7,0.9977561831474304,0.00224381685256958,-7.930905818939209,-7.933152198791504,502.53045654296875
1961,3,cat,3,0.9997853636741638,0.00021463632583618164,-9.776021003723145,-9.776235580444336,336.5504455566406
27908,0,airplane,0,0.9998111128807068,0.0001888871192932129,-9.879695892333984,-9.879884719848633,267.1795654296875
34678,6,frog,6,0.9991788268089294,0.0008211731910705566,-8.443599700927734,-8.44442081451416,308.3045654296875
40237,9,truck,9,0.9996216297149658,0.0003783702850341797,-9.64782428741455,-9.648202896118164,389.8543701171875
12102,1,automobile,1,0.9995859265327454,0.00041407346725463867,-9.601078987121582,-9.601492881774902,171.4002227783203
30517,0,airplane,0,0.9993365406990051,0.000663459300994873,-9.404233932495117,-9.404897689819336,510.1199951171875
21677,5,dog,5,0.927161455154419,0.07283854484558105,-6.265507698059082,-6.341135501861572,2515.0771484375
11288,2,bird,2,0.9998544454574585,0.0001455545425415039,-10.595625877380371,-10.595771789550781,523.4285888671875
20808,7,horse,7,0.9997091889381409,0.00029081106185913086,-9.559036254882812,-9.559327125549316,468.2018737792969
1590,9,truck,9,0.9995113611221313,0.0004886388778686523,-8.984329223632812,-8.984817504882812,149.66583251953125
20713,9,truck,9,0.9995089769363403,0.000491023063659668,-8.915790557861328,-8.916281700134277,338.31134033203125
34262,2,bird,2,0.9997881054878235,0.00021189451217651367,-10.319268226623535,-10.319479942321777,600.1832275390625
19996,8,ship,8,0.9997755885124207,0.0002244114875793457,-9.569624900817871,-9.569849014282227,386.3053283691406
13426,8,ship,8,0.9957218170166016,0.0042781829833984375,-7.713804721832275,-7.71809196472168,978.3412475585938
20709,0,airplane,0,0.9998377561569214,0.00016224384307861328,-9.916069984436035,-9.916232109069824,168.7772216796875
24756,2,bird,0,0.9050011038780212,0.09499889612197876,-6.420223712921143,-6.520042896270752,1973.631103515625
43197,9,truck,9,0.9999125003814697,8.749961853027344e-05,-10.966680526733398,-10.966768264770508,467.976806640625
47242,0,airplane,0,0.9998331069946289,0.00016689300537109375,-10.08792781829834,-10.088094711303711,659.25537109375
1557,4,deer,4,0.9964368343353271,0.0035631656646728516,-8.122727394104004,-8.126296997070312,1130.8466796875
45550,2,bird,2,0.9996422529220581,0.00035774707794189453,-9.2313871383667,-9.231744766235352,272.04156494140625
29284,6,frog,6,0.9994363188743591,0.0005636811256408691,-8.84130859375,-8.841872215270996,207.1931610107422
26693,0,airplane,0,0.9996862411499023,0.00031375885009765625,-9.623936653137207,-9.624250411987305,377.9635009765625
5850,5,dog,5,0.9994901418685913,0.0005098581314086914,-9.429464340209961,-9.429974555969238,569.85693359375
39727,7,horse,7,0.9949695467948914,0.005030453205108643,-7.6373162269592285,-7.642359256744385,783.091552734375
11647,6,frog,6,0.9901295304298401,0.009870469570159912,-6.756327152252197,-6.766246318817139,1568.0166015625
