run_name,method,class_name,precision,recall,f1,support
erm,ERM,dog,0.8081632653061225,0.25647668393782386,0.3893805309734513,772
erm,ERM,elephant,0.5109540636042402,0.977027027027027,0.6709976798143852,740
erm,ERM,giraffe,0.7808896210873146,0.6294820717131474,0.6970588235294117,753
erm,ERM,guitar,0.9813084112149533,0.8634868421052632,0.9186351706036745,608
erm,ERM,horse,0.6480730223123732,0.7830882352941176,0.709211986681465,816
erm,ERM,house,0.9772727272727273,0.5375,0.6935483870967742,80
erm,ERM,person,0.8350515463917526,0.50625,0.6303501945525292,160
dan_dg_lambda0_1,DAN-DG (λ=0.1),dog,0.6433691756272402,0.4650259067357513,0.5398496240601504,772
dan_dg_lambda0_1,DAN-DG (λ=0.1),elephant,0.5072046109510087,0.9513513513513514,0.6616541353383458,740
dan_dg_lambda0_1,DAN-DG (λ=0.1),giraffe,0.8444055944055944,0.6414342629482072,0.7290566037735849,753
dan_dg_lambda0_1,DAN-DG (λ=0.1),guitar,1.0,0.8552631578947368,0.9219858156028369,608
dan_dg_lambda0_1,DAN-DG (λ=0.1),horse,0.75,0.5955882352941176,0.6639344262295082,816
dan_dg_lambda0_1,DAN-DG (λ=0.1),house,0.9558823529411765,0.8125,0.8783783783783784,80
dan_dg_lambda0_1,DAN-DG (λ=0.1),person,0.6057142857142858,0.6625,0.6328358208955224,160
dan_dg,DAN-DG (λ=1),dog,0.0,0.0,0.0,772
dan_dg,DAN-DG (λ=1),elephant,0.0,0.0,0.0,740
dan_dg,DAN-DG (λ=1),giraffe,0.0,0.0,0.0,753
dan_dg,DAN-DG (λ=1),guitar,0.0,0.0,0.0,608
dan_dg,DAN-DG (λ=1),horse,0.0,0.0,0.0,816
dan_dg,DAN-DG (λ=1),house,0.0,0.0,0.0,80
dan_dg,DAN-DG (λ=1),person,0.04072283023670145,1.0,0.07825874296894106,160
sam,SAM (ρ=0.05),dog,0.41251885369532426,0.7085492227979274,0.5214489990467112,772
sam,SAM (ρ=0.05),elephant,0.6449787835926449,0.6162162162162163,0.6302695231513477,740
sam,SAM (ρ=0.05),giraffe,0.9556786703601108,0.4581673306772908,0.6193895870736086,753
sam,SAM (ρ=0.05),guitar,0.9898373983739838,0.8009868421052632,0.8854545454545455,608
sam,SAM (ρ=0.05),horse,0.6515513126491647,0.6691176470588235,0.660217654171705,816
sam,SAM (ρ=0.05),house,0.9855072463768116,0.85,0.912751677852349,80
sam,SAM (ρ=0.05),person,0.5808823529411765,0.49375,0.5337837837837838,160
