path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/dog/5281.png,sketch,0,dog,1,elephant,0.9364869594573975
sketch/dog/5282.png,sketch,0,dog,0,dog,0.2574140727519989
sketch/dog/5283.png,sketch,0,dog,1,elephant,0.7196877598762512
sketch/dog/5284.png,sketch,0,dog,1,elephant,0.9978638291358948
sketch/dog/5285.png,sketch,0,dog,6,person,0.4810158312320709
sketch/dog/5286.png,sketch,0,dog,1,elephant,0.9252088665962219
sketch/dog/5287.png,sketch,0,dog,0,dog,0.4120802879333496
sketch/dog/5288.png,sketch,0,dog,0,dog,0.4603731334209442
sketch/dog/5289.png,sketch,0,dog,1,elephant,0.8621335625648499
sketch/dog/5290.png,sketch,0,dog,1,elephant,0.9988799691200256
sketch/dog/5291.png,sketch,0,dog,1,elephant,0.8273433446884155
sketch/dog/5292.png,sketch,0,dog,0,dog,0.6012023091316223
sketch/dog/5293.png,sketch,0,dog,4,horse,0.33238428831100464
sketch/dog/5294.png,sketch,0,dog,1,elephant,0.5467163324356079
sketch/dog/5295.png,sketch,0,dog,1,elephant,0.9631364345550537
sketch/dog/5296.png,sketch,0,dog,1,elephant,0.8572670817375183
sketch/dog/5297.png,sketch,0,dog,0,dog,0.4979798495769501
sketch/dog/5298.png,sketch,0,dog,1,elephant,0.32775261998176575
sketch/dog/5299.png,sketch,0,dog,1,elephant,0.9451020956039429
sketch/dog/5300.png,sketch,0,dog,1,elephant,0.43901631236076355
sketch/dog/5301.png,sketch,0,dog,0,dog,0.8648891448974609
sketch/dog/5302.png,sketch,0,dog,1,elephant,0.9240647554397583
sketch/dog/5303.png,sketch,0,dog,0,dog,0.780672013759613
sketch/dog/5304.png,sketch,0,dog,1,elephant,0.7471709251403809
sketch/dog/5305.png,sketch,0,dog,1,elephant,0.7984570264816284
sketch/dog/5306.png,sketch,0,dog,1,elephant,0.5295769572257996
sketch/dog/5307.png,sketch,0,dog,1,elephant,0.9816604852676392
sketch/dog/5308.png,sketch,0,dog,1,elephant,0.8877775073051453
sketch/dog/5309.png,sketch,0,dog,1,elephant,0.7868362665176392
sketch/dog/5310.png,sketch,0,dog,6,person,0.8025716543197632
sketch/dog/5311.png,sketch,0,dog,1,elephant,0.8434588313102722
sketch/dog/5312.png,sketch,0,dog,0,dog,0.972276508808136
sketch/dog/5313.png,sketch,0,dog,1,elephant,0.9202191233634949
sketch/dog/5314.png,sketch,0,dog,0,dog,0.6555827856063843
sketch/dog/5315.png,sketch,0,dog,1,elephant,0.3330066502094269
