path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/dog/5281.png,sketch,0,dog,0,dog,0.7206453084945679
sketch/dog/5282.png,sketch,0,dog,2,giraffe,0.48329246044158936
sketch/dog/5283.png,sketch,0,dog,2,giraffe,0.3997347056865692
sketch/dog/5284.png,sketch,0,dog,0,dog,0.9562190771102905
sketch/dog/5285.png,sketch,0,dog,0,dog,0.8902071714401245
sketch/dog/5286.png,sketch,0,dog,0,dog,0.5801776647567749
sketch/dog/5287.png,sketch,0,dog,0,dog,0.6759235858917236
sketch/dog/5288.png,sketch,0,dog,0,dog,0.916240394115448
sketch/dog/5289.png,sketch,0,dog,0,dog,0.6904405951499939
sketch/dog/5290.png,sketch,0,dog,1,elephant,0.7293421030044556
sketch/dog/5291.png,sketch,0,dog,0,dog,0.6044076085090637
sketch/dog/5292.png,sketch,0,dog,0,dog,0.7843136787414551
sketch/dog/5293.png,sketch,0,dog,2,giraffe,0.6515081524848938
sketch/dog/5294.png,sketch,0,dog,4,horse,0.6796135306358337
sketch/dog/5295.png,sketch,0,dog,0,dog,0.5406761169433594
sketch/dog/5296.png,sketch,0,dog,1,elephant,0.5036299228668213
sketch/dog/5297.png,sketch,0,dog,0,dog,0.9712546467781067
sketch/dog/5298.png,sketch,0,dog,4,horse,0.7554769515991211
sketch/dog/5299.png,sketch,0,dog,0,dog,0.8397001624107361
sketch/dog/5300.png,sketch,0,dog,1,elephant,0.6005445122718811
sketch/dog/5301.png,sketch,0,dog,0,dog,0.9425308108329773
sketch/dog/5302.png,sketch,0,dog,0,dog,0.8022710680961609
sketch/dog/5303.png,sketch,0,dog,0,dog,0.9894857406616211
sketch/dog/5304.png,sketch,0,dog,0,dog,0.9993846416473389
sketch/dog/5305.png,sketch,0,dog,1,elephant,0.3907943069934845
sketch/dog/5306.png,sketch,0,dog,0,dog,0.9307113289833069
sketch/dog/5307.png,sketch,0,dog,0,dog,0.87385094165802
sketch/dog/5308.png,sketch,0,dog,0,dog,0.9984692931175232
sketch/dog/5309.png,sketch,0,dog,0,dog,0.9924538731575012
sketch/dog/5310.png,sketch,0,dog,6,person,0.6767331957817078
sketch/dog/5311.png,sketch,0,dog,1,elephant,0.6655657887458801
sketch/dog/5312.png,sketch,0,dog,0,dog,0.992605447769165
sketch/dog/5313.png,sketch,0,dog,0,dog,0.9002736806869507
sketch/dog/5314.png,sketch,0,dog,0,dog,0.8458167910575867
sketch/dog/5315.png,sketch,0,dog,2,giraffe,0.8683639764785767
sketch/dog/5316.png,sketch,0,dog,0,dog,0.7624042630195618
sketch/dog/5317.png,sketch,0,dog,1,elephant,0.5129782557487488
sketch/dog/5318.png,sketch,0,dog,1,elephant,0.5202495455741882
sketch/dog/5319.png,sketch,0,dog,4,horse,0.577268660068512
sketch/dog/5320.png,sketch,0,dog,0,dog,0.8658786416053772
sketch/dog/5321.png,sketch,0,dog,2,giraffe,0.4563220739364624
