path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/dog/5281.png,sketch,0,dog,1,elephant,0.716362714767456
sketch/dog/5282.png,sketch,0,dog,5,house,0.6420878767967224
sketch/dog/5283.png,sketch,0,dog,1,elephant,0.7384535670280457
sketch/dog/5284.png,sketch,0,dog,1,elephant,0.9762998223304749
sketch/dog/5285.png,sketch,0,dog,1,elephant,0.5156797170639038
sketch/dog/5286.png,sketch,0,dog,1,elephant,0.8443856835365295
sketch/dog/5287.png,sketch,0,dog,1,elephant,0.7371858954429626
sketch/dog/5288.png,sketch,0,dog,5,house,0.47019511461257935
sketch/dog/5289.png,sketch,0,dog,1,elephant,0.8701856732368469
sketch/dog/5290.png,sketch,0,dog,1,elephant,0.993482768535614
sketch/dog/5291.png,sketch,0,dog,1,elephant,0.8672113418579102
sketch/dog/5292.png,sketch,0,dog,1,elephant,0.6828545331954956
sketch/dog/5293.png,sketch,0,dog,5,house,0.7558648586273193
sketch/dog/5294.png,sketch,0,dog,5,house,0.5104906558990479
sketch/dog/5295.png,sketch,0,dog,1,elephant,0.9764660596847534
sketch/dog/5296.png,sketch,0,dog,1,elephant,0.7840398550033569
sketch/dog/5297.png,sketch,0,dog,1,elephant,0.709433376789093
sketch/dog/5298.png,sketch,0,dog,5,house,0.9426692128181458
sketch/dog/5299.png,sketch,0,dog,1,elephant,0.9704713821411133
sketch/dog/5300.png,sketch,0,dog,1,elephant,0.4797710180282593
sketch/dog/5301.png,sketch,0,dog,1,elephant,0.9044630527496338
sketch/dog/5302.png,sketch,0,dog,1,elephant,0.8830970525741577
sketch/dog/5303.png,sketch,0,dog,1,elephant,0.48673704266548157
sketch/dog/5304.png,sketch,0,dog,1,elephant,0.9867540001869202
sketch/dog/5305.png,sketch,0,dog,1,elephant,0.5489562153816223
sketch/dog/5306.png,sketch,0,dog,1,elephant,0.6168686747550964
sketch/dog/5307.png,sketch,0,dog,1,elephant,0.6429383158683777
sketch/dog/5308.png,sketch,0,dog,1,elephant,0.9518914222717285
sketch/dog/5309.png,sketch,0,dog,1,elephant,0.7023960947990417
sketch/dog/5310.png,sketch,0,dog,1,elephant,0.49919188022613525
sketch/dog/5311.png,sketch,0,dog,1,elephant,0.6089403629302979
sketch/dog/5312.png,sketch,0,dog,1,elephant,0.41859719157218933
sketch/dog/5313.png,sketch,0,dog,1,elephant,0.9429490566253662
sketch/dog/5314.png,sketch,0,dog,1,elephant,0.713472306728363
sketch/dog/5315.png,sketch,0,dog,5,house,0.9535744786262512
sketch/dog/5316.png,sketch,0,dog,1,elephant,0.667739987373352
sketch/dog/5317.png,sketch,0,dog,1,elephant,0.9851016998291016
sketch/dog/5318.png,sketch,0,dog,5,house,0.5262627601623535
sketch/dog/5319.png,sketch,0,dog,1,elephant,0.7523220777511597
sketch/dog/5320.png,sketch,0,dog,1,elephant,0.938401460647583
sketch/dog/5321.png,sketch,0,dog,5,house,0.9753247499465942
sketch/dog/5322.png,sketch,0,dog,1,elephant,0.8180935978889465
sketch/dog/5323.png,sketch,0,dog,5,house,0.8415917754173279
sketch/dog/5324.png,sketch,0,dog,1,elephant,0.9489458203315735
sketch/dog/5325.png,sketch,0,dog,1,elephant,0.6578836441040039
sketch/dog/5326.png,sketch,0,dog,1,elephant,0.8476660251617432
sketch/dog/5327.png,sketch,0,dog,1,elephant,0.8011235594749451
sketch/dog/5328.png,sketch,0,dog,1,elephant,0.7374065518379211
sketch/dog/5329.png,sketch,0,dog,1,elephant,0.92059326171875
sketch/dog/5330.png,sketch,0,dog,1,elephant,0.9603495001792908
sketch/dog/5331.png,sketch,0,dog,1,elephant,0.7632424235343933
sketch/dog/5332.png,sketch,0,dog,1,elephant,0.5602922439575195
sketch/dog/5333.png,sketch,0,dog,1,elephant,0.9899029731750488
sketch/dog/5334.png,sketch,0,dog,1,elephant,0.9519359469413757
sketch/dog/5335.png,sketch,0,dog,1,elephant,0.9567574262619019
sketch/dog/5336.png,sketch,0,dog,1,elephant,0.9571784138679504
sketch/dog/5337.png,sketch,0,dog,5,house,0.5535740256309509
sketch/dog/5338.png,sketch,0,dog,1,elephant,0.8406222462654114
sketch/dog/5339.png,sketch,0,dog,1,elephant,0.8799000382423401
sketch/dog/5340.png,sketch,0,dog,1,elephant,0.7002537846565247
sketch/dog/5341.png,sketch,0,dog,5,house,0.6526768207550049
sketch/dog/5342.png,sketch,0,dog,5,house,0.6239916682243347
sketch/dog/5343.png,sketch,0,dog,1,elephant,0.6007956862449646
sketch/dog/5344.png,sketch,0,dog,1,elephant,0.8112545609474182
sketch/dog/5345.png,sketch,0,dog,1,elephant,0.464899480342865
sketch/dog/5346.png,sketch,0,dog,2,giraffe,0.7730699181556702
sketch/dog/5347.png,sketch,0,dog,1,elephant,0.6440073847770691
sketch/dog/5348.png,sketch,0,dog,5,house,0.5280511379241943
sketch/dog/5349.png,sketch,0,dog,1,elephant,0.47635143995285034
sketch/dog/5350.png,sketch,0,dog,1,elephant,0.9778590798377991
sketch/dog/5351.png,sketch,0,dog,1,elephant,0.9801826477050781
