path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/dog/5281.png,sketch,0,dog,6,person,0.15204253792762756
sketch/dog/5282.png,sketch,0,dog,6,person,0.1520438939332962
sketch/dog/5283.png,sketch,0,dog,6,person,0.15204423666000366
sketch/dog/5284.png,sketch,0,dog,6,person,0.15204444527626038
sketch/dog/5285.png,sketch,0,dog,6,person,0.15204276144504547
sketch/dog/5286.png,sketch,0,dog,6,person,0.15204398334026337
sketch/dog/5287.png,sketch,0,dog,6,person,0.15204232931137085
sketch/dog/5288.png,sketch,0,dog,6,person,0.15204210579395294
sketch/dog/5289.png,sketch,0,dog,6,person,0.1520470231771469
sketch/dog/5290.png,sketch,0,dog,6,person,0.1520410031080246
sketch/dog/5291.png,sketch,0,dog,6,person,0.15204431116580963
sketch/dog/5292.png,sketch,0,dog,6,person,0.1520436555147171
sketch/dog/5293.png,sketch,0,dog,6,person,0.15204283595085144
sketch/dog/5294.png,sketch,0,dog,6,person,0.15204206109046936
sketch/dog/5295.png,sketch,0,dog,6,person,0.15204375982284546
sketch/dog/5296.png,sketch,0,dog,6,person,0.15204299986362457
sketch/dog/5297.png,sketch,0,dog,6,person,0.1520434319972992
sketch/dog/5298.png,sketch,0,dog,6,person,0.15204206109046936
sketch/dog/5299.png,sketch,0,dog,6,person,0.15204612910747528
sketch/dog/5300.png,sketch,0,dog,6,person,0.15204334259033203
sketch/dog/5301.png,sketch,0,dog,6,person,0.1520453840494156
sketch/dog/5302.png,sketch,0,dog,6,person,0.15204060077667236
sketch/dog/5303.png,sketch,0,dog,6,person,0.1520427167415619
sketch/dog/5304.png,sketch,0,dog,6,person,0.1520431637763977
sketch/dog/5305.png,sketch,0,dog,6,person,0.15204285085201263
sketch/dog/5306.png,sketch,0,dog,6,person,0.15204408764839172
sketch/dog/5307.png,sketch,0,dog,6,person,0.15204481780529022
sketch/dog/5308.png,sketch,0,dog,6,person,0.15204653143882751
sketch/dog/5309.png,sketch,0,dog,6,person,0.1520407646894455
sketch/dog/5310.png,sketch,0,dog,6,person,0.15204113721847534
sketch/dog/5311.png,sketch,0,dog,6,person,0.15204334259033203
sketch/dog/5312.png,sketch,0,dog,6,person,0.15204215049743652
sketch/dog/5313.png,sketch,0,dog,6,person,0.15204313397407532
sketch/dog/5314.png,sketch,0,dog,6,person,0.15204286575317383
sketch/dog/5315.png,sketch,0,dog,6,person,0.15204216539859772
sketch/dog/5316.png,sketch,0,dog,6,person,0.15204501152038574
sketch/dog/5317.png,sketch,0,dog,6,person,0.15204492211341858
sketch/dog/5318.png,sketch,0,dog,6,person,0.15204276144504547
sketch/dog/5319.png,sketch,0,dog,6,person,0.15204355120658875
sketch/dog/5320.png,sketch,0,dog,6,person,0.15204541385173798
sketch/dog/5321.png,sketch,0,dog,6,person,0.1520410180091858
sketch/dog/5322.png,sketch,0,dog,6,person,0.1520443558692932
sketch/dog/5323.png,sketch,0,dog,6,person,0.15204133093357086
sketch/dog/5324.png,sketch,0,dog,6,person,0.15204328298568726
sketch/dog/5325.png,sketch,0,dog,6,person,0.1520407795906067
sketch/dog/5326.png,sketch,0,dog,6,person,0.15204210579395294
sketch/dog/5327.png,sketch,0,dog,6,person,0.15204483270645142
sketch/dog/5328.png,sketch,0,dog,6,person,0.15204067528247833
sketch/dog/5329.png,sketch,0,dog,6,person,0.15204164385795593
sketch/dog/5330.png,sketch,0,dog,6,person,0.152044415473938
sketch/dog/5331.png,sketch,0,dog,6,person,0.15204386413097382
sketch/dog/5332.png,sketch,0,dog,6,person,0.15204258263111115
sketch/dog/5333.png,sketch,0,dog,6,person,0.1520410180091858
sketch/dog/5334.png,sketch,0,dog,6,person,0.1520417332649231
sketch/dog/5335.png,sketch,0,dog,6,person,0.15204326808452606
sketch/dog/5336.png,sketch,0,dog,6,person,0.15204237401485443
sketch/dog/5337.png,sketch,0,dog,6,person,0.15204323828220367
sketch/dog/5338.png,sketch,0,dog,6,person,0.1520419716835022
sketch/dog/5339.png,sketch,0,dog,6,person,0.1520434319972992
sketch/dog/5340.png,sketch,0,dog,6,person,0.15204651653766632
sketch/dog/5341.png,sketch,0,dog,6,person,0.15204285085201263
sketch/dog/5342.png,sketch,0,dog,6,person,0.1520436853170395
sketch/dog/5343.png,sketch,0,dog,6,person,0.15204492211341858
sketch/dog/5344.png,sketch,0,dog,6,person,0.15204225480556488
sketch/dog/5345.png,sketch,0,dog,6,person,0.15204469859600067
sketch/dog/5346.png,sketch,0,dog,6,person,0.15204381942749023
sketch/dog/5347.png,sketch,0,dog,6,person,0.1520465910434723
sketch/dog/5348.png,sketch,0,dog,6,person,0.1520419716835022
sketch/dog/5349.png,sketch,0,dog,6,person,0.15204161405563354
sketch/dog/5350.png,sketch,0,dog,6,person,0.15204158425331116
sketch/dog/5351.png,sketch,0,dog,6,person,0.15204504132270813
sketch/dog/5352.png,sketch,0,dog,6,person,0.15204276144504547
sketch/dog/5353.png,sketch,0,dog,6,person,0.15204297006130219
sketch/dog/5354.png,sketch,0,dog,6,person,0.15204159915447235
sketch/dog/5355.png,sketch,0,dog,6,person,0.152044415473938
sketch/dog/5356.png,sketch,0,dog,6,person,0.15204384922981262
sketch/dog/5357.png,sketch,0,dog,6,person,0.15204358100891113
sketch/dog/5358.png,sketch,0,dog,6,person,0.15204238891601562
sketch/dog/5359.png,sketch,0,dog,6,person,0.15204580128192902
sketch/dog/5360.png,sketch,0,dog,6,person,0.1520405411720276
sketch/dog/n02103406_1011-1.png,sketch,0,dog,6,person,0.15204252302646637
sketch/dog/n02103406_1011-2.png,sketch,0,dog,6,person,0.152043417096138
