run_name,display_name,score,unknown_group,unknown_class,count,mean_unknownness,rejection_rate,most_common_known_prediction
vanilla_mls,Vanilla MLS,mls,near,bus,100,-8.291778078079224,0.16000000000000003,truck
vanilla_mls,Vanilla MLS,mls,near,camel,100,-6.289033020734787,0.47,horse
vanilla_mls,Vanilla MLS,mls,near,fox,100,-6.624884905815125,0.39,cat
vanilla_mls,Vanilla MLS,mls,near,leopard,100,-6.752050318717957,0.37,cat
vanilla_mls,Vanilla MLS,mls,near,motorcycle,100,-5.674810538291931,0.5800000000000001,automobile
vanilla_mls,Vanilla MLS,mls,near,pickup_truck,100,-8.145128412246704,0.08999999999999997,automobile
vanilla_mls,Vanilla MLS,mls,near,tractor,100,-6.5710525226593015,0.4,truck
vanilla_mls,Vanilla MLS,mls,near,wolf,100,-7.491697115898132,0.22999999999999998,cat
vanilla_mls,Vanilla MLS,mls,far,bottle,100,-5.818368327617645,0.54,cat
vanilla_mls,Vanilla MLS,mls,far,bowl,100,-5.88268084526062,0.55,cat
vanilla_mls,Vanilla MLS,mls,far,chair,100,-5.895735766887665,0.55,airplane
vanilla_mls,Vanilla MLS,mls,far,clock,100,-5.716246572732925,0.63,cat
vanilla_mls,Vanilla MLS,mls,far,keyboard,100,-5.6948224067687985,0.62,cat
vanilla_mls,Vanilla MLS,mls,far,mushroom,100,-6.054380540847778,0.49,bird
vanilla_mls,Vanilla MLS,mls,far,sunflower,100,-5.813346877098083,0.55,bird
vanilla_mls,Vanilla MLS,mls,far,wardrobe,100,-6.78840814113617,0.29000000000000004,truck
gcsc_mls,GCSC MLS,mls,near,bus,100,-8.308747229576111,0.16000000000000003,truck
gcsc_mls,GCSC MLS,mls,near,camel,100,-6.567480847835541,0.44999999999999996,deer
gcsc_mls,GCSC MLS,mls,near,fox,100,-6.781299805641174,0.39,cat
gcsc_mls,GCSC MLS,mls,near,leopard,100,-6.634281227588653,0.44999999999999996,cat
gcsc_mls,GCSC MLS,mls,near,motorcycle,100,-5.3056367707252505,0.74,automobile
gcsc_mls,GCSC MLS,mls,near,pickup_truck,100,-8.16345371246338,0.12,automobile
gcsc_mls,GCSC MLS,mls,near,tractor,100,-6.108658564090729,0.54,truck
gcsc_mls,GCSC MLS,mls,near,wolf,100,-7.155665724277497,0.32999999999999996,cat
gcsc_mls,GCSC MLS,mls,far,bottle,100,-5.446859157085418,0.71,cat
gcsc_mls,GCSC MLS,mls,far,bowl,100,-5.97529703617096,0.62,cat
gcsc_mls,GCSC MLS,mls,far,chair,100,-5.88157793879509,0.6,airplane
gcsc_mls,GCSC MLS,mls,far,clock,100,-5.917305266857147,0.5700000000000001,cat
gcsc_mls,GCSC MLS,mls,far,keyboard,100,-5.730568664073944,0.62,cat
gcsc_mls,GCSC MLS,mls,far,mushroom,100,-6.2822394323349,0.54,bird
gcsc_mls,GCSC MLS,mls,far,sunflower,100,-5.336958622932434,0.73,dog
gcsc_mls,GCSC MLS,mls,far,wardrobe,100,-6.6220143294334415,0.43999999999999995,truck
proser_mls,PROSER MLS,mls,near,bus,100,-6.704597408771515,0.14,truck
proser_mls,PROSER MLS,mls,near,camel,100,-4.925543702840805,0.42000000000000004,horse
proser_mls,PROSER MLS,mls,near,fox,100,-5.08277679681778,0.36,cat
proser_mls,PROSER MLS,mls,near,leopard,100,-5.307889540195465,0.21999999999999997,cat
proser_mls,PROSER MLS,mls,near,motorcycle,100,-4.692154173851013,0.48,automobile
proser_mls,PROSER MLS,mls,near,pickup_truck,100,-6.154527134895325,0.12,automobile
proser_mls,PROSER MLS,mls,near,tractor,100,-5.49247612118721,0.22999999999999998,truck
proser_mls,PROSER MLS,mls,near,wolf,100,-5.948967154026032,0.19999999999999996,cat
proser_mls,PROSER MLS,mls,far,bottle,100,-5.089752650260925,0.38,cat
proser_mls,PROSER MLS,mls,far,bowl,100,-4.820745313167572,0.45999999999999996,cat
proser_mls,PROSER MLS,mls,far,chair,100,-4.598171520233154,0.5,truck
proser_mls,PROSER MLS,mls,far,clock,100,-4.682878592014313,0.49,automobile
proser_mls,PROSER MLS,mls,far,keyboard,100,-4.962281259298325,0.43000000000000005,cat
proser_mls,PROSER MLS,mls,far,mushroom,100,-4.92368914604187,0.4,bird
proser_mls,PROSER MLS,mls,far,sunflower,100,-4.910773004293442,0.42000000000000004,bird
proser_mls,PROSER MLS,mls,far,wardrobe,100,-5.840699257850647,0.08999999999999997,cat
proser_placeholder,PROSER placeholder,placeholder,near,bus,100,-0.00011862769722936193,0.13,truck
proser_placeholder,PROSER placeholder,placeholder,near,camel,100,2.5182589888562412e-05,0.38,horse
proser_placeholder,PROSER placeholder,placeholder,near,fox,100,1.0968744754740175e-06,0.35,cat
proser_placeholder,PROSER placeholder,placeholder,near,leopard,100,-2.737045288085956e-06,0.25,cat
proser_placeholder,PROSER placeholder,placeholder,near,motorcycle,100,5.731455981729887e-05,0.54,automobile
proser_placeholder,PROSER placeholder,placeholder,near,pickup_truck,100,-8.854031562803235e-05,0.06999999999999995,automobile
proser_placeholder,PROSER placeholder,placeholder,near,tractor,100,-1.5736222267146325e-05,0.30000000000000004,truck
proser_placeholder,PROSER placeholder,placeholder,near,wolf,100,-7.487341761587398e-05,0.15000000000000002,cat
proser_placeholder,PROSER placeholder,placeholder,far,bottle,100,3.8488656282413825e-05,0.42000000000000004,cat
proser_placeholder,PROSER placeholder,placeholder,far,bowl,100,6.045557558534779e-05,0.56,cat
proser_placeholder,PROSER placeholder,placeholder,far,chair,100,6.607845425603817e-05,0.52,truck
proser_placeholder,PROSER placeholder,placeholder,far,clock,100,7.36164301633627e-05,0.54,automobile
proser_placeholder,PROSER placeholder,placeholder,far,keyboard,100,5.71148097514975e-05,0.53,cat
proser_placeholder,PROSER placeholder,placeholder,far,mushroom,100,3.672644495963118e-05,0.41000000000000003,bird
proser_placeholder,PROSER placeholder,placeholder,far,sunflower,100,5.665786564348801e-05,0.49,bird
proser_placeholder,PROSER placeholder,placeholder,far,wardrobe,100,1.6163140535349248e-05,0.29000000000000004,cat
