epoch,train_total_loss,train_classification_loss,train_sam_perturbed_loss,train_sam_loss_increase,mean_source_validation_accuracy,mean_source_validation_macro_f1,worst_source_validation_accuracy,worst_source_validation_macro_f1,photo_validation_accuracy,photo_validation_macro_f1,art_painting_validation_accuracy,art_painting_validation_macro_f1,cartoon_validation_accuracy,cartoon_validation_macro_f1
1,0.9597817803316928,0.6310955363226698,0.9597817803316928,0.3286862441199891,0.9112135913310412,0.9092366964093496,0.8804878048780488,0.8755307135980583,0.9491017964071856,0.9425325789115699,0.8804878048780488,0.8755307135980583,0.9040511727078892,0.9096467967184203
2,0.4934823716574527,0.22331351768621738,0.4934823716574527,0.27016885353529707,0.9083022991408622,0.9090819835776189,0.875609756097561,0.876733217954237,0.9431137724550899,0.9352258426941086,0.875609756097561,0.876733217954237,0.906183368869936,0.915286890084511
3,0.37705390618202533,0.15604636365587407,0.37705390618202533,0.2210075429462372,0.9290163445535992,0.9314822459089639,0.8878048780487805,0.8882284990856617,0.9610778443113772,0.9604845690401514,0.8878048780487805,0.8882284990856617,0.9381663113006397,0.945733669601079
4,0.2908524826961629,0.10459664045595267,0.2908524826961629,0.18625584241557627,0.9357346568499073,0.9360197489324268,0.8951219512195122,0.8964636492622804,0.9760479041916168,0.9708440097499461,0.8951219512195122,0.8964636492622804,0.9360341151385928,0.9407515877850541
5,0.23843881302374476,0.07870786206281566,0.23843881302374476,0.15973095102830137,0.9139691390530085,0.9142810707040055,0.8780487804878049,0.8785230847296708,0.9640718562874252,0.9580044001487232,0.8780487804878049,0.8785230847296708,0.8997867803837953,0.9063157272336225
6,0.19812001866546083,0.05842065119055754,0.19812001866546083,0.13969936778253697,0.9393808980925247,0.9394973505764422,0.9146341463414634,0.9165745515318786,0.9610778443113772,0.9560729402913841,0.9146341463414634,0.9165745515318786,0.9424307036247335,0.9458445599060636
7,0.17502768323459525,0.04393127857202149,0.17502768323459525,0.13109640472350603,0.9565412832351834,0.9575538254567381,0.926829268292683,0.931491442463037,0.9790419161676647,0.9743147434455436,0.926829268292683,0.931491442463037,0.9637526652452025,0.9668552904616334
8,0.14646957719579656,0.03151433826325105,0.14646957719579656,0.11495523866503797,0.9523739665087113,0.9501301303579419,0.9121951219512195,0.9048185028319135,0.9790419161676647,0.9757950193754313,0.9121951219512195,0.9048185028319135,0.9658848614072495,0.9697768688664807
9,0.1403486191532872,0.02724593056346032,0.1403486191532872,0.11310268853137151,0.9392395094360658,0.9367492772367928,0.8975609756097561,0.8934671891076036,0.9670658682634731,0.9631824399621037,0.8975609756097561,0.8934671891076036,0.9530916844349681,0.9535982026406706
10,0.12061773545326705,0.01951983329750835,0.12061773545326705,0.10109790250104159,0.9444778548368964,0.9425416244074972,0.9243902439024391,0.9223452618959697,0.9580838323353293,0.9517534090097809,0.9243902439024391,0.9223452618959697,0.9509594882729211,0.9535262023167411
11,0.11950290904162413,0.01954582811053347,0.11950290904162413,0.09995708084724685,0.9410700778483596,0.9404704616117425,0.9073170731707317,0.9034551163405304,0.9670658682634731,0.9627641178498801,0.9073170731707317,0.9034551163405304,0.9488272921108742,0.955192150644817
12,0.10117854688792152,0.013665527257662107,0.10117854688792152,0.08751301966964248,0.9524665474812505,0.9499262121232794,0.9317073170731708,0.9297753803161929,0.9640718562874252,0.9577827246907534,0.9317073170731708,0.9297753803161929,0.9616204690831557,0.962220531362892
