epoch,train_total_loss,train_classification_loss,train_alignment_loss,train_mmd_bandwidth,mean_source_validation_accuracy,mean_source_validation_macro_f1,worst_source_validation_accuracy,worst_source_validation_macro_f1,photo_validation_accuracy,photo_validation_macro_f1,art_painting_validation_accuracy,art_painting_validation_macro_f1,cartoon_validation_accuracy,cartoon_validation_macro_f1
1,0.508068136839021,0.4690015658370068,0.39066569914675164,0.5758287817494482,0.8907861120029429,0.8894666096367055,0.8170731707317073,0.8164236083314608,0.9491017964071856,0.9399892121284577,0.8170731707317073,0.8164236083314608,0.906183368869936,0.9119870084501983
2,0.27665485844461835,0.2426159482739834,0.34038909766663855,0.5161991547315549,0.8497908027099372,0.8398692308196622,0.8073170731707318,0.7886029447391734,0.874251497005988,0.8597588522066218,0.8073170731707318,0.7886029447391734,0.8678038379530917,0.8712458955131918
3,0.2075115681076661,0.17466230026613444,0.32849267526314807,0.4163988156196399,0.9230920238673934,0.9234312073037266,0.8853658536585366,0.8809996271178535,0.9670658682634731,0.9626434626251623,0.8853658536585366,0.8809996271178535,0.9168443496801706,0.9266505321681642
4,0.16531345521251106,0.13190290155227527,0.33410552914580727,0.24145609503373122,0.8955378337920861,0.8951608090145048,0.8560975609756097,0.8548655323952765,0.937125748502994,0.9294595381616544,0.8560975609756097,0.8548655323952765,0.8933901918976546,0.9011573564865835
5,0.13343638252530599,0.10054939123055635,0.32886990637351304,0.13213493916978183,0.9411723539244253,0.9401550041745041,0.9097560975609756,0.9121928076641733,0.9670658682634731,0.9612494520047337,0.9097560975609756,0.9121928076641733,0.9466950959488273,0.9470227528546056
6,0.09766791046111502,0.06563483393414898,0.3203307613093629,0.06120363888768559,0.9229800526878013,0.9214349491158087,0.9,0.9001123150263465,0.9520958083832335,0.9409495004910523,0.9,0.9001123150263465,0.9168443496801706,0.9232430318300275
7,0.08206548605464463,0.04895406162021627,0.3311142382076663,0.020532917911903217,0.9373848901084928,0.9390211612248826,0.9146341463414634,0.9170858011794937,0.9550898203592815,0.9501623907312041,0.9146341463414634,0.9170858011794937,0.9424307036247335,0.9498152917639497
8,0.07869409769773483,0.04618065539735599,0.32513441845902014,0.008408226572279619,0.8889314926753701,0.8923624845420172,0.8341463414634146,0.844045002685182,0.937125748502994,0.9256228381655137,0.8341463414634146,0.844045002685182,0.8955223880597015,0.9074196127753557
9,0.07092098121204947,0.038365876415114186,0.32555104601077545,0.004637031948281468,0.9335244016102177,0.9285469770562167,0.9073170731707317,0.9027556841528411,0.9550898203592815,0.9472804130057086,0.9073170731707317,0.9027556841528411,0.9381663113006397,0.9356048340101003
10,0.07701754375782788,0.0451012484708154,0.3191629462262504,0.0009419907097859929,0.9069682155269262,0.9074272555569594,0.8780487804878049,0.8791282842095358,0.9281437125748503,0.9247566016146973,0.8780487804878049,0.8791282842095358,0.9147121535181236,0.918396880846645
